TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,1,10,10.0,0.0,10000.0,1.0,1.0,0.6980000138282776,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,2,20,10.0,0.0,10000.0,1.0,1.0,0.9819999933242798,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,3,30,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,4,40,10.0,0.0,10000.0,1.0,1.0,2.0429999828338623,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,5,50,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,7,70,10.0,0.0,10000.0,1.0,1.0,0.05700000002980232,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,8,80,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,9,90,10.0,0.0,10000.0,1.0,1.0,4.460999965667725,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,10,100,10.0,0.0,10000.0,1.0,1.0,1.2940000295639038,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,11,110,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,12,120,10.0,0.0,10000.0,1.0,1.0,0.3109999895095825,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,13,130,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,14,140,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,15,150,10.0,0.0,10000.0,1.0,1.0,4.448999881744385,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,16,160,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,17,170,10.0,0.0,10000.0,1.0,1.0,9.02400016784668,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,18,180,10.0,0.0,10000.0,1.0,1.0,1.5,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,19,190,10.0,0.0,10000.0,1.0,1.0,1.7059999704360962,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,20,200,10.0,0.0,10000.0,1.0,1.0,0.1599999964237213,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,21,210,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,22,220,10.0,0.0,10000.0,1.0,1.0,2.3559999465942383,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,23,230,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,24,240,10.0,0.0,10000.0,1.0,1.0,4.460999965667725,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,25,250,10.0,0.0,10000.0,1.0,1.0,3.305999994277954,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,26,260,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,27,270,10.0,0.0,10000.0,1.0,1.0,0.5559999942779541,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,28,280,10.0,0.0,10000.0,1.0,1.0,0.08100000023841858,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,29,290,10.0,0.0,10000.0,1.0,1.0,3.5850000381469727,0.0
product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,30,300,10.0,0.0,10000.0,1.0,1.0,0.2630000114440918,0.0
